file,start_time,end_time
C:\tmp\AsianGlossyStarling_3.mp3,0.0,3.0
C:\tmp\AsianGlossyStarling_3.mp3,3.0,6.0
C:\tmp\AsianGlossyStarling_3.mp3,6.0,9.0
C:\tmp\AsianGlossyStarling_3.mp3,9.0,12.0
C:\tmp\AsianGlossyStarling_3.mp3,12.0,15.0
C:\tmp\AsianGlossyStarling_3.mp3,15.0,18.0
